"id","impact","tags","description","help","helpUrl","nodes"
"duplicate-id","minor","[""cat.parsing"",""wcag2a"",""wcag411""]","Ensures every id attribute value is unique","id attribute value must be unique","https://dequeuniversity.com/rules/axe/4.3/duplicate-id?application=axeAPI","[{""any"":[{""id"":""duplicate-id"",""data"":""gatsby-global-css"",""relatedNodes"":[{""html"":""<style data-href=\""/commons.f8440488788972f07938.css\"" id=\""gatsby-global-css\"">"",""target"":[""style:nth-child(6)""]}],""impact"":""minor"",""message"":""Document has multiple static elements with the same id attribute: gatsby-global-css""}],""all"":[],""none"":[],""impact"":""minor"",""html"":""<style data-href=\""/component---gatsby-theme-dettol-src-templates-faq-page-faq-page-tsx.be9e556d124be54930de.css\"" id=\""gatsby-global-css\"">"",""target"":[""style:nth-child(5)""],""failureSummary"":""Fix any of the following:\n  Document has multiple static elements with the same id attribute: gatsby-global-css""}]"
"image-redundant-alt","minor","[""cat.text-alternatives"",""best-practice""]","Ensure image alternative is not repeated as text","Alternative text of images should not be repeated as text","https://dequeuniversity.com/rules/axe/4.3/image-redundant-alt?application=axeAPI","[{""any"":[],""all"":[],""none"":[{""id"":""duplicate-img-label"",""data"":null,""relatedNodes"":[],""impact"":""minor"",""message"":""Element contains <img> element with alt text that duplicates existing text""}],""impact"":""minor"",""html"":""<img class=\""lazyload\"" loading=\""lazy\"" aria-label=\""United Kingdom\"" alt=\""United Kingdom\"" src=\""https://cdnjs.cloudflare.com/ajax/libs/flag-icon-css/3.4.3/flags/4x3/gb.svg\"" style=\""display:inline-block;width:1em;height:1em;vertical-align:middle\"">"",""target"":["".lazyload""],""failureSummary"":""Fix all of the following:\n  Element contains <img> element with alt text that duplicates existing text""}]"
"landmark-unique","moderate","[""cat.semantics"",""best-practice""]","Landmarks should have a unique role or role/label/title (i.e. accessible name) combination","Ensures landmarks are unique","https://dequeuniversity.com/rules/axe/4.3/landmark-unique?application=axeAPI","[{""any"":[{""id"":""landmark-is-unique"",""data"":{""role"":""navigation"",""accessibleText"":null},""relatedNodes"":[{""html"":""<nav class=\""dt-footer__top-nav\"">"",""target"":["".dt-footer__top-col.col-lg-4.col-sm-6:nth-child(2) > .dt-footer__top-nav""]},{""html"":""<nav class=\""dt-footer__top-nav\"">"",""target"":["".dt-footer__top-col.col-lg-4.col-sm-6:nth-child(3) > .dt-footer__top-nav""]},{""html"":""<nav class=\""dt-footer__top-nav\""><ul><li><a href=\""/common-infections/germs-bacteria-viruses/\"">Germs: Bacteria &amp; Viruses</a></li><li><a href=\""/common-infections/coronavirus/\"">Coronavirus</a></li><li><a href=\""/common-infections/cold-flu/\"">Cold &amp; Flu</a></li></ul></nav>"",""target"":["".dt-footer__top-col.col-lg-4.col-sm-6:nth-child(4) > .dt-footer__top-nav""]},{""html"":""<nav class=\""dt-footer__top-nav\""><ul></ul></nav>"",""target"":["".dt-footer__top-col.col-lg-4.col-sm-6:nth-child(5) > .dt-footer__top-nav""]},{""html"":""<nav class=\""dt-footer__bottom-nav\"">"",""target"":["".dt-footer__bottom-nav""]}],""impact"":""moderate"",""message"":""The landmark must have a unique aria-label, aria-labelledby, or title to make landmarks distinguishable""}],""all"":[],""none"":[],""impact"":""moderate"",""html"":""<nav class=\""dt-footer__top-nav\""><ul><li><a href=\""/household-disinfection/\"">Household Disinfection</a></li><li><a href=\""/personal-hygiene/\"">Personal Hygiene</a></li></ul></nav>"",""target"":["".dt-footer__top-col.col-lg-4.col-sm-6:nth-child(1) > .dt-footer__top-nav""],""failureSummary"":""Fix any of the following:\n  The landmark must have a unique aria-label, aria-labelledby, or title to make landmarks distinguishable""}]"
"region","moderate","[""cat.keyboard"",""best-practice""]","Ensures all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.3/region?application=axeAPI","[{""any"":[{""id"":""region"",""data"":{""isIframe"":false},""relatedNodes"":[],""impact"":""moderate"",""message"":""Some page content is not contained by landmarks""}],""all"":[],""none"":[],""impact"":""moderate"",""html"":""<div class=\""container-fluid\"">"",""target"":["".dt-layout > .container-fluid""],""failureSummary"":""Fix any of the following:\n  Some page content is not contained by landmarks""}]"
